N,P,time_sec,comp_time_sec,comm_time_sec,correctness
65536,1,0.003519,0.003519,0.000000,PASS
65536,2,0.003731,0.003541,0.000128,PASS
65536,4,0.002854,0.002636,0.000239,PASS
65536,8,0.002816,0.002470,0.000450,PASS
262144,1,0.015752,0.015751,0.000000,PASS
262144,2,0.016523,0.015967,0.000492,PASS
262144,4,0.018486,0.017525,0.004370,PASS
262144,8,0.012687,0.011962,0.001032,PASS
1048576,1,0.069343,0.069343,0.000000,PASS
1048576,2,0.073484,0.071592,0.001278,PASS
1048576,4,0.084093,0.081121,0.021055,PASS
1048576,8,0.058333,0.056145,0.004907,PASS
4194304,1,0.306808,0.306807,0.000000,PASS
4194304,2,0.319664,0.314957,0.002785,PASS
4194304,4,0.258651,0.251614,0.017423,PASS
4194304,8,0.267550,0.256760,0.025351,PASS
